YEAR,ORG_CODE,AE_SCORE
2012,RFS,0.96
2012,RTG,0.94
2012,RY8,1.00
2012,RNQ,0.91
2012,RY5,0.99
2012,RNS,0.91
2012,RX1,0.94
2012,RK5,0.94
2012,RWD,0.95
2012,RWE,0.92
2012,RDD,0.92
2012,RC1,0.95
2012,RGT,0.95
2012,RYV,1.00
2012,NQTL1,1.00
2012,NQ108,1.00
2012,RDE,0.96
2012,RWH,0.93
2012,NQ106,1.00
2012,RY4,1.00
2012,RQQ-X,0.98
2012,RGQ,0.95
2012,RGP,0.98
2012,RC9,0.98
2012,RQ8,0.94
2012,RM1,0.95
2012,RGN,0.93
2012,RAJ,0.92
2012,NHM01,0.99
2012,5PT,1.00
2012,RQW,0.94
2012,RCX,0.93
2012,RWG,0.94
2012,RGR,0.94
2012,RF4,0.87
2012,RVL,0.95
2012,R1H,0.94
2012,5A7,1.00
2012,RYX,0.91
2012,RQM,0.97
2012,RJ6,0.92
2012,NQT80,0.99
2012,RC3,0.97
2012,RWK,1.00
2012,RVR-X,0.97
2012,5A8,1.00
2012,RJ1-X,0.94
2012,RQX,0.91
2012,RY9,1.00
2012,RYJ,0.88
2012,RJZ,0.95
2012,RAX,0.96
2012,RJ2,0.94
2012,RP6-X,0.99
2012,RAT,0.94
2012,RAP,0.96
2012,RV8,0.94
2012,RAL,0.96
2012,RYQ,0.88
2012,5LE,0.99
2012,RJ7,0.95
2012,RAS,0.96
2012,RKE,0.95
2012,RRV,0.95
2012,5LG,1.00
2012,RFW,0.95
2012,RLN,0.95
2012,RXP,0.96
2012,RR7-X,0.95
2012,RVW,0.97
2012,RTF,0.98
2012,RTR,0.95
2012,RE9,0.98
2012,RTD,0.98
2012,RTV,1.00
2012,REM,0.95
2012,RBS,0.97
2012,RXL,0.94
2012,RMC,0.96
2012,RY2,1.00
2012,RW3-X,0.95
2012,RJR,0.95
2012,RNN,0.93
2012,RJN,0.94
2012,RXR,0.95
2012,RXN,0.95
2012,RY1,1.00
2012,REP,1.00
2012,RBT,0.95
2012,RNL,0.94
2012,RW6,0.96
2012,RQ6,0.95
2012,RM3,0.95
2012,RVY,0.95
2012,RBN,0.94
2012,RWJ,0.90
2012,RMP,0.93
2012,RM2,0.91
2012,RTX,0.93
2012,RWW,0.95
2012,NM101,1.00
2012,RBL,0.92
2012,RRF,0.97
2012,NQT10,1.00
2012,RWX,1.00
2012,RXQ,0.89
2012,NQTJC,0.97
2012,RN5-X,0.94
2012,RD7,0.90
2012,R1F-X,0.92
2012,RD8,0.75
2012,RNU,0.99
2012,RTH,0.92
2012,RHU,0.91
2012,RHW,0.95
2012,R1C,1.00
2012,RW1,1.00
2012,RHM,0.93
2012,RTK,0.92
2012,RXH,0.93
2012,RN7-X,0.95
2012,RVV,0.91
2012,RXC,0.76
2012,RDU,0.96
2012,RWF,0.93
2012,RPA,0.94
2012,RPC,0.99
2012,RA2,0.88
2012,RTP,0.96
2012,RDR,0.54
2012,5P6,0.63
2012,RYR-X,0.96
2012,NLL11,1.00
2012,NLL17,1.00
2012,NLT02,1.00
2012,RBD,0.97
2012,RDY,1.00
2012,NLL16,1.00
2012,NLL14,0.96
2012,RTE,0.95
2012,5QH,1.00
2012,RN3,0.95
2012,NLL18,0.99
2012,NLL04,1.00
2012,NLL07,1.00
2012,NLL15,1.00
2012,RVJ-X,0.92
2012,RBZ,0.98
2012,RK9,0.95
2012,RD3,0.96
2012,REF-X,0.93
2012,RH8,0.94
2012,RD1,0.92
2012,RNZ,0.97
2012,RH5,0.93
2012,RA9,0.96
2012,NLL13,1.00
2012,NLL08,0.94
2012,NLX01,1.00
2012,NLL21,0.98
2012,NLL09,1.00
2012,RBA,0.96
2012,NTY48,1.00
2012,RDZ,0.96
2012,R1G,1.00
2012,RA7,0.94
2012,RA3,0.92
2012,RA4,0.95
2012,RQ3,0.97
2012,RJF,0.94
2012,RLT,0.96
2012,RR1-X,0.91
2012,5CN,0.99
2012,RJD-X,0.93
2012,RXK-X,0.92
2012,RXW,0.89
2012,R1D,1.00
2012,RJC,0.94
2012,R1E,1.00
2012,RNA,0.95
2012,RL4,0.96
2012,RJE,0.80
2012,RRK-X,0.95
2012,RKB,0.91
2012,RBK,0.94
2012,RWP-X,0.92
2012,R1A,0.99
2012,RLQ,0.94
2012,RCF,0.96
2012,RFF,0.94
2012,RAE,0.95
2012,NNF09,1.00
2012,RWY,0.95
2012,NNF01,0.88
2012,RP5,0.93
2012,NNF28,0.84
2012,RCD,0.96
2012,RWA,0.97
2012,RV9-X,1.00
2012,RR8,0.92
2012,RXF-X,0.96
2012,RJL-X,0.95
2012,RCU,0.84
2012,RHQ,0.93
2012,RFR,0.94
2012,RCB,0.95
2013,RLT,0.96
2013,RJC,0.95
2013,RKB,0.94
2013,RWP-X,0.94
2013,R1A,1.00
2013,RLQ,0.92
2013,R1J,1.00
2013,RTE,0.94
2013,RN3,0.94
2013,RD1,0.94
2013,RNZ,0.96
2013,AAH01,1.00
2013,RQ3,0.97
2013,RR1-X,0.91
2013,RXK-X,0.92
2013,RNA,0.94
2013,RL4,0.95
2013,RRK-X,0.95
2013,RBK,0.93
2013,RVJ-X,0.92
2013,RH5,0.91
2013,RBA,0.96
2013,RA7,0.94
2013,RA3,0.93
2013,RTV,1.00
2013,RJR,0.95
2013,RJN,0.95
2013,RBT,0.95
2013,RWW,0.95
2013,RBL,0.93
2013,RLN,0.93
2013,RNN,0.94
2013,RR7-X,0.97
2013,RNL,0.94
2013,RTF,0.98
2013,RE9,0.98
2013,RTD,0.97
2013,RTX,0.94
2013,RFS,0.96
2013,RTG,0.94
2013,RY8,1.00
2013,RX1,0.93
2013,RK5,0.95
2013,NLL11,1.00
2013,NLL17,1.00
2013,NLL14,0.97
2013,NLL15,1.00
2013,RBZ,0.96
2013,RK9,0.96
2013,REF-X,0.91
2013,RH8,0.95
2013,RA9,0.95
2013,NLL13,1.00
2013,NLL08,1.00
2013,R1G,1.00
2013,RXP,0.95
2013,RVW,0.96
2013,RTR,0.95
2013,RGT,0.94
2013,RQQ-X,0.96
2013,RGQ,0.95
2013,RGP,0.96
2013,RM1,0.96
2013,RGN,0.90
2013,RCX,0.92
2013,RGR,0.95
2013,RDD,0.89
2013,NQ108,1.00
2013,RDE,0.95
2013,NQ106,0.99
2013,RQ8,0.94
2013,RAJ,0.92
2013,RQW,0.94
2013,RMC,0.96
2013,RY2,1.00
2013,RW3-X,0.95
2013,RW6,0.95
2013,RM3,0.96
2013,RWJ,0.93
2013,RMP,0.94
2013,RM2,0.94
2013,RRF,0.96
2013,RC1,0.94
2013,RWH,0.94
2013,RNQ,0.87
2013,RC9,0.98
2013,RD8,0.83
2013,RNS,0.90
2013,RWG,0.95
2013,RN7-X,0.95
2013,RVV,0.91
2013,RWF,0.94
2013,RPA,0.89
2013,RXL,0.91
2013,RXR,0.93
2013,RXN,0.95
2013,RY5,0.99
2013,RWD,0.94
2013,RWE,0.90
2013,RF4,0.87
2013,RVL,0.90
2013,R1H,0.93
2013,RYX,0.94
2013,RQM,0.84
2013,RJ6,0.92
2013,NQT80,0.99
2013,RC3,0.97
2013,RWK,0.99
2013,RVR-X,0.96
2013,RJ1-X,0.95
2013,RQX,0.52
2013,RY9,1.00
2013,RYJ,0.91
2013,RJZ,0.88
2013,RAX,0.95
2013,RJ2,0.91
2013,RP6,1.00
2013,07Q,1.00
2013,08A,0.99
2013,08Q,1.00
2013,RAT,0.75
2013,RAP,0.95
2013,RV8,0.94
2013,RAL,0.96
2013,RYQ,0.89
2013,RJ7,0.92
2013,RAS,0.94
2013,RKE,0.95
2013,RRV,0.95
2013,RFW,0.94
2013,REM,0.90
2013,RBS,0.98
2013,RY1,1.00
2013,REP,1.00
2013,RQ6,0.94
2013,RVY,0.96
2013,RBN,0.95
2013,NNF09,1.00
2013,NNF16,1.00
2013,NNF28,1.00
2013,RWA,0.95
2013,RJL-X,0.95
2013,RCB,0.94
2013,RJF,0.97
2013,RJD-X,0.90
2013,RXW,0.92
2013,RJE,0.80
2013,RFF,0.94
2013,RP5,0.95
2013,RCU,0.98
2013,RHQ,0.95
2013,RFR,0.94
2013,RTK,0.93
2013,RXH,0.93
2013,RXC,0.82
2013,RDU,0.96
2013,RPC,0.99
2013,RA2,0.93
2013,RTP,0.96
2013,RDR,1.00
2013,RYR-X,0.96
2013,NDA56,0.96
2013,NDA55,0.97
2013,NQT10,0.99
2013,RWX,1.00
2013,RXQ,0.91
2013,RD7,0.90
2013,RNU,0.99
2013,RTH,0.92
2013,RHW,0.93
2013,RBD,0.95
2013,RDY,1.00
2013,RN5-X,0.95
2013,R1F-X,0.96
2013,RD3,0.95
2013,RHU,0.89
2013,R1C,1.00
2013,RW1,0.99
2013,RDZ,0.89
2013,RHM,0.93
2013,RCF,0.96
2013,RAE,0.96
2013,RWY,0.95
2013,RR8,0.96
2013,RXF-X,0.97
2014,RLT,0.93
2014,RJC,0.94
2014,RKB,0.90
2014,RWP-X,0.91
2014,RLQ,0.83
2014,NLO03,0.98
2014,R1J,1.00
2014,RTE,0.90
2014,RN3,0.92
2014,RD1,0.90
2014,RNZ,0.95
2014,RQ3,0.95
2014,RR1-X,0.88
2014,RXK-X,0.92
2014,RNA,0.95
2014,RL4,0.93
2014,RRK-X,0.95
2014,RBK,0.85
2014,RVJ-X,0.85
2014,NLT01,1.00
2014,RH5,0.91
2014,RBA,0.95
2014,RA7,0.92
2014,RA3,0.92
2014,NLX24,1.00
2014,RA4,0.95
2014,RTV,1.00
2014,RJR,0.91
2014,RJN,0.93
2014,RBT,0.92
2014,RWW,0.90
2014,RBL,0.87
2014,RLN,0.92
2014,RNN,0.92
2014,RR7-X,0.96
2014,RNL,0.90
2014,NLO01,0.98
2014,RTF,0.96
2014,RE9,0.94
2014,RTD,0.96
2014,RTX,0.92
2014,RFS,0.94
2014,RTG,0.94
2014,RY8,1.00
2014,RX1,0.86
2014,NR318,1.00
2014,RK5,0.91
2014,NLL11,1.00
2014,NLL17,1.00
2014,NR502,1.00
2014,RYFEG,1.00
2014,NLL15,0.95
2014,RBZ,0.90
2014,RK9,0.84
2014,REF-X,0.94
2014,RH8,0.87
2014,RA9,1.00
2014,NLL13,1.00
2014,NLL21,1.00
2014,NLL09,0.99
2014,RXP,0.94
2014,RVW,0.95
2014,RTR,0.92
2014,RGT,0.84
2014,RYV,1.00
2014,RQQ-X,0.93
2014,RGQ,0.93
2014,RGP,0.94
2014,RM1,0.90
2014,RGN,0.86
2014,NHM01,1.00
2014,RCX,0.91
2014,RGR,0.94
2014,RDD,0.81
2014,RDE,0.87
2014,RQ8,0.86
2014,RAJ,0.94
2014,RQW,0.88
2014,RMC,0.92
2014,RY2,1.00
2014,RW3-X,0.94
2014,RW6,0.94
2014,RM3,0.95
2014,RWJ,0.90
2014,RMP,0.92
2014,RM2,0.92
2014,RRF,0.95
2014,RC1,0.95
2014,RWH,0.92
2014,RNQ,0.87
2014,RC9,0.98
2014,RD8,0.82
2014,RNS,0.91
2014,RWG,0.90
2014,RN7-X,0.95
2014,RVV,0.87
2014,RYY,1.00
2014,RWF,0.83
2014,RPA,0.82
2014,RXL,0.90
2014,RXR,0.94
2014,RXN,0.92
2014,RY5,0.99
2014,RWD,0.90
2014,RWE,0.91
2014,RF4,0.83
2014,RVL,0.95
2014,R1H,0.87
2014,RYX,0.94
2014,RQM,0.89
2014,RJ6,0.90
2014,NQT80,0.99
2014,RWK,0.99
2014,RVR-X,0.96
2014,RJ1-X,0.95
2014,RQX,0.69
2014,RY9,1.00
2014,RYJ,0.87
2014,RJZ,0.84
2014,RAX,0.94
2014,RJ2,0.85
2014,R1K,0.92
2014,RP6,0.99
2014,RAT,0.87
2014,RAP,0.94
2014,RAL,0.94
2014,RJ7,0.91
2014,RAS,0.89
2014,RKE,0.95
2014,RRV,0.94
2014,AH601,0.98
2014,RFW,0.89
2014,REM,0.89
2014,RBS,0.96
2014,RY1,0.98
2014,REP,1.00
2014,RQ6,0.93
2014,RVY,0.94
2014,RBN,0.93
2014,NNF16,1.00
2014,NNF28,1.00
2014,RCD,0.95
2014,RWA,0.83
2014,RJL-X,0.94
2014,RCB,0.90
2014,RJF,0.95
2014,RJD-X,0.85
2014,RXW,0.88
2014,R1D,1.00
2014,R1E,1.00
2014,NLO02,1.00
2014,RJE,0.70
2014,RFF,0.96
2014,RP5,0.92
2014,RCU,0.98
2014,RHQ,0.92
2014,RFR,0.92
2014,RTK,0.88
2014,RXH,0.84
2014,RXC,0.82
2014,RDU,0.95
2014,RPC,0.99
2014,RA2,0.95
2014,RTP,0.57
2014,RDR,0.92
2014,RYR-X,0.95
2014,NDA55,1.00
2014,NQT10,0.98
2014,RWX,1.00
2014,RXQ,0.89
2014,RD7,0.92
2014,RNU,0.98
2014,RTH,0.89
2014,RHW,0.94
2014,RBD,0.95
2014,RDY,1.00
2014,RN5-X,0.93
2014,R1F-X,0.92
2014,RD3,0.93
2014,RHU,0.82
2014,R1C,0.99
2014,NTP11,0.95
2014,RW1,0.99
2014,NTPAD,0.92
2014,RDZ,0.81
2014,RHM,0.88
2014,RCF,0.95
2014,RAE,0.95
2014,RWY,0.94
2014,RR8,0.94
2014,RXF-X,0.94
2015,RTV,1.00
2015,REM,0.90
2015,RCF,0.96
2015,RBS,0.87
2015,RTK,0.85
2015,NQT10,0.96
2015,RF4,0.86
2015,RFF,0.92
2015,R1H,0.83
2015,RDD,0.75
2015,NLO03,0.97
2015,RC1,0.95
2015,RWX,0.99
2015,RQ3,0.95
2015,RXL,0.81
2015,NLL11,1.00
2015,RMC,0.90
2015,RAE,0.93
2015,NNF09,1.00
2015,RY2,1.00
2015,NNF16,1.00
2015,RXH,0.83
2015,RXQ,0.87
2015,RJF,0.93
2015,RWY,0.94
2015,NLL17,1.00
2015,RGT,0.90
2015,RT1,1.00
2015,RYX,0.94
2015,RW3-X,0.93
2015,RQM,0.89
2015,NQTL1,1.00
2015,RFS,0.93
2015,RLN,0.93
2015,NQ108,1.00
2015,RDE,0.82
2015,RJR,0.89
2015,RXP,0.93
2015,RJ6,0.88
2015,NQT80,0.98
2015,NR502,1.00
2015,RNN,0.92
2015,RN7-X,0.89
2015,RTG,0.91
2015,RY8,1.00
2015,RP5,0.94
2015,RBD,0.94
2015,RDY,1.00
2015,RWH,0.83
2015,RJN,0.91
2015,RVV,0.82
2015,RXR,0.92
2015,RWK,0.97
2015,RXC,0.79
2015,RVR-X,0.95
2015,NLL16,1.00
2015,NNF28,1.00
2015,RDU,0.94
2015,NQ106,1.00
2015,RR7-X,0.94
2015,RLT,0.92
2015,R1J,1.00
2015,RTE,0.87
2015,RN3,0.90
2015,RJ1-X,0.92
2015,RN5-X,0.87
2015,RCD,0.95
2015,NDA57,1.00
2015,NEH06,1.00
2015,RR1-X,0.88
2015,NLL18,1.00
2015,RY4,1.00
2015,RQQ-X,0.93
2015,RQX,0.73
2015,RY9,0.99
2015,RWA,0.78
2015,RV9-X,1.00
2015,RYJ,0.81
2015,RGQ,0.94
2015,R1F-X,0.87
2015,RGP,0.94
2015,RYY,1.00
2015,RNQ,0.81
2015,RJZ,0.85
2015,RAX,0.92
2015,RXN,0.91
2015,NLL04,1.00
2015,RR8,0.93
2015,RJ2,0.80
2015,RY5,0.99
2015,NLL07,1.00
2015,RY1,0.97
2015,REP,0.99
2015,R1K,0.90
2015,RC9,0.98
2015,RWF,0.81
2015,RPA,0.85
2015,RBT,0.93
2015,RQ8,0.84
2015,RXF-X,0.86
2015,RD8,0.84
2015,RP6,0.98
