YEAR,AFC_BAND,BOTTOM,AVERAGE,TOP
2017,Band 1,15404,15538,15671
2017,Band 2,15404,16623,18157
2017,Band 3,16968,18440,19852
2017,Band 4,19409,21114,22683
2017,Band 5,22128,25182,28746
2017,Band 6,26565,30792,35577
2017,Band 7,31696,36619,41787
2017,Band 8a,40428,44407,48514
2017,Band 8b,47092,52546,58217
2017,Band 8c,56665,62420,69168
2017,Band 8d,67247,74452,83258
2017,Band 9,79415,89605,100431
