YEAR,ORG_CODE,TOTAL_EPISODES,ADMISSIONS,MALE_ADMISSIONS,FEMALE_ADMISSIONS,EMERGENCY_ADMISSIONS,PLANNED_ADMISSIONS,WAITING_LIST_ADMISSIONS,ORDINARY_EPISODES,DAYCASE_EPISODES,FCE_BED_DAYS,MEAN_TIME_WAITED,UNDER_1_MONTH,1_TO_UNDER_2_MONTHS,2_TO_UNDER_3_MONTHS,3_TO_UNDER_6_MONTHS,6_TO_UNDER_9_MONTHS,9_MONTHS_TO_UNDER_1_YEAR,1_YEAR_TO_UNDER_18_MONTHS,18_MONTHS_AND_OVER,MEAN_LOS,MEDIAN_LOS,MEDIAN_TIME_WAITED,MEAN_AGE,0-14,15-29,30-44,45-59,60-74,75-89,90+
2017,8G301,145,145,65,80,0,20,125,55,90,60,,0,0,0,,,0,0,0,,,,56,,15,10,40,55,20,
2017,8J285,45,45,15,30,0,45,0,45,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,,,25,15
2017,AAH01,945,945,395,550,0,85,860,85,860,10,50,235,365,195,65,,0,0,0,0,0,45,66,0,40,90,160,295,325,35
2017,ACG05,,,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0
2017,ACG06,10,10,,,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,,0,,10,,0
2017,ACG07,2180,2180,925,1250,0,2180,0,0,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,,10,150,885,1085,50
2017,ACG09,705,705,340,365,0,705,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,,50,280,360,20
2017,ACG10,790,790,340,450,0,790,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,,10,75,305,375,25
2017,ACG12,535,535,235,300,0,535,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,,25,220,275,10
2017,ACG13,240,240,105,135,0,240,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,30,105,100,
2017,ADP02,3985,3985,1735,2250,0,0,3985,1000,2985,1945,79,395,1130,1285,605,115,40,45,,2,2,64,56,0,235,675,1285,1270,490,10
2017,AHH01,370,370,225,145,0,0,370,95,275,250,57,40,150,115,20,0,0,0,0,3,3,56,56,0,30,55,110,135,40,0
2017,AJX01,3520,3505,1250,2250,0,1420,2085,860,2660,3190,69,465,615,390,435,90,,0,0,4,2,55,61,0,220,360,905,1270,720,35
2017,AVQ01,575,575,285,290,0,0,575,230,345,525,29,230,60,30,15,0,0,0,0,2,2,21,56,0,45,90,165,195,75,
2017,NAM01,2555,2555,1525,1030,0,0,2555,0,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,55,360,375,820,910,35
2017,NAM02,,,,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0
2017,NAM03,,,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0
2017,NAM04,10,10,,,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,0
2017,NAM06,,,,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0
2017,NAM07,,,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0
2017,NAM09,,,,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,0
2017,NAX03,400,400,165,235,60,0,340,355,45,7330,3,120,0,0,0,0,0,0,0,21,16,1,79,0,,,30,80,200,70
2017,NDA03,190,190,75,120,,0,0,190,0,5315,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,,30,100,60
2017,NDA25,445,445,180,265,,435,0,445,0,20090,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,,15,70,255,105
2017,NDA26,335,335,120,215,,65,0,335,0,10735,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,,40,195,95
2017,NDAH9,230,230,115,110,15,0,0,230,0,6380,0,0,0,0,0,0,0,0,0,0,0,0,74,0,,,30,45,120,25
2017,NDAJ0,275,275,100,175,,0,0,275,0,6175,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,,30,165,75
2017,NDAJ1,140,140,55,85,10,0,0,140,0,3165,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,,,30,75,25
2017,NDAJ2,145,145,80,65,,0,0,145,0,3130,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,,,20,90,30
2017,NEQ01,2930,2930,1255,1670,0,0,2930,80,2850,205,41,1140,755,200,190,20,,,,3,1,30,57,10,210,535,790,815,540,25
2017,NEY01,285,235,115,120,0,0,235,285,0,34215,0,0,0,0,0,0,0,0,0,1,1,0,56,0,,60,100,85,30,0
2017,NFH01,1655,1650,760,890,0,,1650,75,1580,300,43,770,500,225,120,20,,,,4,3,33,69,0,70,100,235,505,665,75
2017,NHM02,120,120,40,80,0,0,15,120,0,3465,0,0,0,0,0,0,0,0,0,29,22,0,81,0,0,,,25,70,20
2017,NHM03,190,190,55,140,55,0,30,190,0,4820,0,0,0,0,0,0,0,0,0,25,20,0,82,0,0,0,,20,120,40
2017,NHM04,115,115,30,90,0,0,,115,0,2360,0,0,0,0,0,0,0,0,0,20,17,0,81,,0,0,,20,65,25
2017,NHM05,80,80,30,50,0,0,10,80,0,2725,0,0,0,0,0,0,0,0,0,34,25,0,82,0,0,0,,15,50,15
2017,NHM15,85,85,30,55,,0,0,85,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,81,0,,0,,15,50,15
2017,NHM26,175,175,70,105,0,0,0,175,0,3625,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,,,25,110,35
2017,NHW01,125,125,65,60,0,125,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,62,,,10,30,55,25,0
2017,NLX22,180,180,90,90,,0,0,180,0,6530,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,,25,100,55
2017,NN401,1545,1545,615,930,0,0,1545,170,1375,335,67,180,315,210,170,20,,,,2,1,55,51,0,155,385,520,350,125,10
2017,NN501,755,755,360,395,0,0,755,40,720,160,63,65,200,125,110,,0,0,0,4,3,58,52,0,90,165,240,195,60,
2017,NN801,1755,1755,705,1050,0,735,1020,600,1155,1140,69,140,140,130,150,15,,0,0,2,1,61,56,0,120,315,560,525,215,10
2017,NN802,265,265,130,135,0,175,90,60,210,90,43,,10,0,,0,0,0,0,2,1,49,58,0,10,40,85,85,45,
2017,NNE02,1890,1890,775,1115,0,0,1890,255,1640,620,36,545,175,70,50,,,,,2,2,21,58,0,100,335,535,605,290,20
2017,NNH02,820,820,320,500,0,820,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,,15,50,285,430,35
2017,NNH03,145,145,65,75,0,145,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,,50,80,
2017,NNH04,4110,4110,1660,2450,0,4110,0,0,4110,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,10,35,235,1215,2380,230
2017,NNH06,135,135,50,90,0,135,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,,,10,55,65,
2017,NNH07,350,350,120,230,0,350,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,,,35,175,120,10
2017,NPG01,9150,9150,3885,5265,0,0,9150,0,9150,0,143,2330,1315,715,795,430,325,230,475,0,0,50,75,0,10,85,670,3200,4790,395
2017,NPG02,3705,3705,1530,2175,0,0,3705,,3705,0,39,1340,745,270,160,25,10,,,0,0,28,75,0,0,10,200,1395,1945,150
2017,NPG05,2390,2390,950,1435,0,0,2390,0,2390,0,52,680,440,245,155,20,10,,,0,0,34,75,0,0,,125,955,1235,65
2017,NPG06,1910,1910,805,1105,0,0,1910,0,1910,0,46,735,320,210,125,15,,10,,0,0,25,73,0,,,175,760,935,30
2017,NPG07,7550,7550,3200,4350,0,0,7550,0,7550,0,40,2685,1510,540,430,60,15,,0,0,0,28,74,0,10,50,485,2940,3815,240
2017,NPG08,3155,3155,1290,1865,0,0,3155,0,3155,0,44,1025,480,240,185,20,10,,,0,0,28,74,0,,25,225,1310,1490,100
2017,NPG10,655,655,305,355,0,0,655,0,655,0,26,285,90,30,15,,0,0,0,0,0,15,74,0,0,,50,270,325,10
2017,NQ106,315,315,100,215,20,75,,315,0,6820,,,0,0,0,0,0,0,0,,,,83,0,0,,,50,170,85
2017,NQ108,595,595,250,345,25,60,0,595,0,11790,0,0,0,0,0,0,0,0,0,0,0,0,80,0,,,25,125,320,120
2017,NQ713,235,235,110,125,,0,0,235,0,7790,0,0,0,0,0,0,0,0,0,0,0,0,78,0,,10,15,45,115,45
2017,NQ719,305,305,165,140,125,0,0,305,0,2885,0,0,0,0,0,0,0,0,0,0,0,0,70,0,,10,50,125,105,10
2017,NQ738,135,135,70,65,0,0,135,135,0,0,3,135,0,0,0,0,0,0,0,0,0,3,6,135,0,0,0,0,0,0
2017,NQM01,310,280,125,155,0,0,280,175,135,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,10,50,100,105,40,0
2017,NQT5H,275,275,85,190,20,0,0,275,0,9935,0,0,0,0,0,0,0,0,0,0,0,0,83,0,,,,35,165,70
2017,NQT5K,310,310,150,160,,0,0,310,0,10755,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,,50,190,60
2017,NR501,925,890,425,470,25,0,95,925,0,22555,7,35,0,,0,0,0,0,0,25,21,4,79,0,,15,40,225,515,125
2017,NR525,255,255,95,165,20,0,100,255,0,5055,19,20,,0,0,,0,0,0,20,15,2,81,0,0,,,45,145,60
2017,NR526,335,335,155,175,115,0,205,330,,4150,6,135,,0,0,0,0,0,0,13,10,3,82,0,,,10,45,215,65
2017,NR527,85,85,55,30,,0,10,85,0,5125,8,10,0,0,0,0,0,0,0,65,48,7,58,0,10,10,25,25,15,
2017,NT202,880,880,405,475,0,0,880,140,740,435,117,105,195,285,185,55,20,10,25,3,3,72,65,0,35,95,155,315,260,20
2017,NT204,1770,1770,575,1195,0,0,1770,560,1210,1210,108,95,345,470,660,140,30,25,10,2,2,89,54,20,175,365,480,465,245,
2017,NT205,540,540,295,245,0,0,540,365,175,1215,238,35,55,55,95,75,75,130,20,3,2,213,53,0,35,50,85,70,25,0
2017,NT206,1390,1390,570,815,0,450,940,225,1165,380,68,275,180,140,110,35,10,,,2,1,45,59,0,80,230,360,410,285,20
2017,NT209,500,500,225,275,0,0,500,215,285,580,98,70,130,110,135,40,15,,,3,3,77,55,0,45,90,130,175,60,
2017,NT210,520,520,300,220,0,0,520,270,250,705,76,280,60,55,70,25,10,10,10,3,3,22,58,0,30,60,160,205,65,
2017,NT211,120,120,65,55,0,0,120,60,60,215,69,50,20,20,15,10,,,0,4,5,47,60,0,10,10,35,40,30,0
2017,NT212,1705,1705,685,1020,0,0,1705,535,1170,1240,123,355,320,250,415,185,90,55,30,2,2,81,60,0,90,220,435,640,315,
2017,NT213,1650,1650,805,845,0,0,1650,905,740,2205,104,170,305,375,680,80,15,15,15,2,2,89,60,0,100,165,455,660,265,
2017,NT214,1440,1440,620,820,0,0,1440,530,905,1240,61,855,115,95,275,65,20,10,,2,3,20,59,0,70,180,395,575,220,
2017,NT215,315,315,185,130,0,0,315,70,245,130,83,165,50,25,30,20,10,,,2,1,28,62,0,20,35,50,125,80,0
2017,NT218,430,430,225,205,0,0,430,250,180,555,70,115,115,70,110,10,,,0,2,2,56,60,0,10,65,120,165,70,0
2017,NT219,600,600,310,290,0,0,600,270,330,815,127,70,150,145,135,50,15,15,25,3,3,76,61,0,20,65,150,265,95,
2017,NT224,740,740,310,430,0,0,740,380,360,950,128,45,115,185,270,60,30,30,10,3,2,94,61,0,30,75,210,305,120,
2017,NT225,4730,4730,2075,2655,0,0,4730,1105,3625,1955,125,575,1135,925,1375,335,145,130,110,2,2,81,50,0,700,1025,1440,1175,365,10
2017,NT226,1705,1705,930,775,0,0,1705,460,1250,1025,85,340,530,285,405,80,40,20,10,2,2,58,53,0,225,325,460,515,175,
2017,NT229,360,360,250,110,0,0,360,140,215,255,101,90,105,55,55,20,15,10,,2,2,53,49,0,40,130,70,90,25,
2017,NT230,2550,2550,1195,1355,0,0,2550,885,1665,2130,129,280,590,525,680,200,120,85,75,2,2,82,58,0,110,315,895,915,305,
2017,NT233,2180,2180,1125,1055,0,0,2180,750,1430,1450,109,120,620,605,580,130,55,35,35,2,1,76,54,0,220,370,670,700,200,
2017,NT235,1670,1670,740,935,0,0,1670,245,1425,725,122,80,320,435,505,225,65,30,10,3,3,90,66,0,40,120,345,645,510,15
2017,NT237,4075,4075,1885,2190,0,0,4075,940,3135,1880,138,455,980,935,1115,265,80,90,150,2,2,78,66,0,115,265,805,1590,1255,45
